"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_055150"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:1631491-1649204(+) | length=3139 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"3"	"2"	"1"	"3139"	"326,3"	"6,51"	""	"106"	""	""	"38"	""	"1"	""	""	"1"	""	"2"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_036200"	"organism=Neospora_caninum_Liverpool | product=putative cyclophilin | location=FR823390:4960684-4961849(+) | length=198 | sequence_SO=chromosome | SO=protein_coding"	"7"	"1"	"2"	"1"	"1"	"198"	"21,2"	"7,01"	""	""	""	""	"51"	""	""	""	""	"7"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_018460"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:2547038-2549608(-) | length=414 | sequence_SO=chromosome | SO=protein_coding"	"12"	"4"	"4"	"4"	"1"	"414"	"45,8"	"9,44"	""	"63"	""	"29"	""	""	"10"	""	"3"	""	""	"3"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_018100"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823387:2279883-2285050(+) | length=578 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"2"	"2"	"1"	"578"	"63,6"	"5,68"	""	"81"	""	""	""	""	"6"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_027730"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:3041638-3042741(-) | length=367 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"2"	"2"	"1"	"367"	"40,4"	"8,87"	""	"40"	""	""	"47"	""	"4"	""	""	"2"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635048006"	"PREDICTED: DNA-dependent protein kinase catalytic subunit isoform X1 [Chlorocebus sabaeus]"	"3"	"11"	"11"	"0"	"1"	"4132"	"469,5"	"7,30"	""	""	"177"	"124"	""	""	""	"2"	"1"	""	""	""	"7"	"4"	""
"True"	"IsMasterProtein"	"NCLIV_011740"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823384:1813969-1816817(+) | length=285 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"3"	"1"	"1"	"285"	"29,1"	"4,73"	""	"68"	"50"	""	"68"	""	"6"	"6"	""	"6"	""	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_034200"	"organism=Neospora_caninum_Liverpool | product=putative sufB/sufD domain-containing protein | location=FR823390:3305016-3313750(-) | length=1306 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1306"	"143,3"	"6,68"	""	""	""	""	"46"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_004300"	"organism=Neospora_caninum_Liverpool | product=putative dynamin-like protein | location=FR823381:1606995-1615776(+) | length=870 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"2"	"1"	"870"	"96,6"	"6,48"	""	""	""	""	"87"	""	""	""	""	"3"	""	""	""	""	"2"
"True"	"IsMasterProtein"	"635066667"	"PREDICTED: cullin-associated NEDD8-dissociated protein 1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1230"	"136,3"	"5,78"	""	""	"34"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_023600"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:3746062-3746682(+) | length=206 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"206"	"22,5"	"9,98"	""	""	"44"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635030321"	"PREDICTED: claudin-6 [Chlorocebus sabaeus]"	"7"	"1"	"4"	"0"	"1"	"220"	"23,3"	"8,18"	""	"42"	""	""	"136"	""	"7"	""	""	"7"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635063225"	"PREDICTED: solute carrier family 2, facilitated glucose transporter member 3 [Chlorocebus sabaeus]"	"4"	"2"	"4"	"0"	"1"	"496"	"54,0"	"7,87"	""	"60"	"34"	"39"	""	""	"4"	"2"	"2"	""	""	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"635110711"	"PREDICTED: hydroxymethylglutaryl-CoA lyase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"7"	"1"	"1"	"0"	"1"	"325"	"34,2"	"8,25"	""	""	"68"	""	""	""	""	"7"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635012893"	"PREDICTED: galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 isoform X3 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"464"	"49,7"	"9,00"	""	""	""	"40"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_036380"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:5063488-5068239(+) | length=373 | sequence_SO=chromosome | SO=protein_coding"	"9"	"2"	"3"	"2"	"1"	"373"	"41,4"	"9,57"	""	"92"	""	""	""	""	"9"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_057180"	"organism=Neospora_caninum_Liverpool | product=Suppressor Mra1 superfamily, related | location=FR823392:3553207-3558414(-) | length=226 | sequence_SO=chromosome | SO=protein_coding"	"11"	"1"	"1"	"1"	"1"	"226"	"25,1"	"7,09"	""	""	"48"	""	""	""	""	"11"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_044310"	"organism=Neospora_caninum_Liverpool | product=putative AT hook motif-containing protein | location=FR823385:4951601-4960732(-) | length=1316 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1316"	"147,2"	"5,78"	""	""	""	""	"45"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_066730"	"organism=Neospora_caninum_Liverpool | product=GH18885, related | location=FR823393:5140875-5141891(+) | length=338 | sequence_SO=chromosome | SO=protein_coding"	"16"	"2"	"3"	"2"	"1"	"338"	"35,5"	"4,20"	""	"75"	""	"61"	"40"	""	"13"	""	"13"	"3"	""	"1"	""	"1"	"1"
"True"	"IsMasterProtein"	"635037008"	"PREDICTED: 60S ribosomal protein L18a isoform X1 [Chlorocebus sabaeus]"	"19"	"3"	"4"	"0"	"1"	"181"	"21,3"	"10,70"	""	"51"	""	""	"57"	""	"12"	""	""	"15"	""	"2"	""	""	"2"
"True"	"IsMasterProtein"	"635018350"	"PREDICTED: probable ATP-dependent RNA helicase DDX6 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"483"	"54,4"	"8,66"	""	""	"61"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635086026"	"PREDICTED: programmed cell death 6-interacting protein isoform X1 [Chlorocebus sabaeus]"	"4"	"3"	"3"	"0"	"1"	"873"	"96,8"	"6,52"	""	""	"76"	""	"44"	""	""	"3"	""	"2"	""	""	"2"	""	"1"
"True"	"IsMasterProtein"	"635071933"	"PREDICTED: hydroxysteroid dehydrogenase-like protein 2 isoform X1 [Chlorocebus sabaeus]"	"14"	"4"	"6"	"0"	"1"	"440"	"47,8"	"8,70"	""	""	"185"	"100"	""	""	""	"9"	"9"	""	""	""	"3"	"2"	""
"True"	"IsMasterProtein"	"635080724"	"PREDICTED: spectrin beta chain, non-erythrocytic 1 isoform X1 [Chlorocebus sabaeus]"	"3"	"4"	"8"	"0"	"1"	"2364"	"274,5"	"5,53"	""	"47"	"101"	"91"	"121"	""	"1"	"2"	"2"	"1"	""	"1"	"3"	"2"	"2"
"True"	"IsMasterProtein"	"635090510"	"PREDICTED: integrin beta-4 isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"2"	"0"	"1"	"1875"	"207,7"	"6,27"	""	""	"62"	"41"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_042190"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:3054466-3061231(-) | length=727 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"727"	"80,1"	"9,51"	""	"51"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635070200"	"PREDICTED: collagen alpha-1(V) chain isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"1840"	"183,7"	"5,08"	""	""	"63"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_043180"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:3950453-3959154(-) | length=795 | sequence_SO=chromosome | SO=protein_coding"	"9"	"5"	"6"	"5"	"1"	"795"	"87,9"	"6,21"	""	"115"	""	"60"	"39"	""	"6"	""	"3"	"1"	""	"3"	""	"2"	"1"
"True"	"IsMasterProtein"	"635125273"	"PREDICTED: arginine--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"5"	"3"	"4"	"3"	"1"	"660"	"75,3"	"6,57"	""	"78"	""	"54"	""	""	"4"	""	"3"	""	""	"2"	""	"2"	""
"True"	"IsMasterProtein"	"635113465"	"PREDICTED: 28S ribosomal protein S24, mitochondrial [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"232"	"26,0"	"9,82"	""	""	""	"42"	""	""	""	""	"3"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635106470"	"PREDICTED: ATP-binding cassette sub-family D member 3 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"659"	"75,4"	"9,31"	""	""	"56"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_047330"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:2083218-2088389(+) | length=447 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"1"	"1"	"447"	"51,4"	"9,95"	""	"54"	""	"42"	""	""	"4"	""	"4"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"A0A0D9S8E3"	"ER membrane protein complex subunit 1 OS=Chlorocebus sabaeus GN=EMC1 PE=4 SV=1"	"3"	"2"	"2"	"0"	"1"	"995"	"112,0"	"7,80"	""	""	"53"	""	""	""	""	"3"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"635051288"	"PREDICTED: LOW QUALITY PROTEIN: 6-phosphofructokinase type C [Chlorocebus sabaeus]"	"9"	"4"	"8"	"0"	"1"	"807"	"87,9"	"7,77"	""	""	"150"	"113"	""	""	""	"9"	"4"	""	""	""	"4"	"2"	""
"True"	"IsMasterProtein"	"635071463"	"PREDICTED: ribosome-recycling factor, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"0"	"1"	"336"	"36,7"	"9,63"	""	""	"39"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635135073"	"PREDICTED: very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 3 [Chlorocebus sabaeus]"	"6"	"1"	"1"	"1"	"1"	"362"	"43,1"	"8,94"	""	""	"110"	""	""	""	""	"6"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_022920"	"organism=Neospora_caninum_Liverpool | product=Renin, related | location=FR823388:3248482-3253856(+) | length=581 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"2"	"2"	"1"	"581"	"63,6"	"8,29"	""	""	"73"	""	""	""	""	"7"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"635115573"	"PREDICTED: laminin subunit beta-1 [Chlorocebus sabaeus]"	"3"	"3"	"3"	"3"	"1"	"1786"	"197,6"	"4,93"	""	""	"151"	"49"	""	""	""	"2"	"1"	""	""	""	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_009800"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823384:246487-246876(+) | length=129 | sequence_SO=chromosome | SO=protein_coding"	"17"	"2"	"4"	"2"	"1"	"129"	"14,3"	"5,20"	""	""	"49"	"53"	"71"	""	""	"12"	"5"	"12"	""	""	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_045400"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:547423-550289(+) | length=213 | sequence_SO=chromosome | SO=protein_coding"	"10"	"2"	"2"	"2"	"1"	"213"	"24,7"	"9,29"	""	""	""	"35"	"42"	""	""	""	"4"	"6"	""	""	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_004680"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:76691-78802(+) | length=703 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"2"	"2"	"1"	"703"	"77,8"	"6,90"	""	"62"	""	""	""	""	"4"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"635108011"	"PREDICTED: 39S ribosomal protein L37, mitochondrial [Chlorocebus sabaeus]"	"8"	"2"	"2"	"2"	"1"	"423"	"48,2"	"9,01"	""	""	""	"75"	""	""	""	""	"8"	""	""	""	""	"2"	""
"True"	"IsMasterProtein"	"NCLIV_058670"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:4768627-4772045(-) | length=267 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"4"	"1"	"1"	"267"	"28,0"	"8,91"	""	"61"	""	"40"	"81"	""	"5"	""	"5"	"5"	""	"1"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_053680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:447351-449348(+) | length=665 | sequence_SO=chromosome | SO=protein_coding"	"8"	"3"	"6"	"3"	"1"	"665"	"71,4"	"8,46"	""	"119"	"62"	""	"107"	""	"8"	"3"	""	"5"	""	"3"	"1"	""	"2"
"True"	"IsMasterProtein"	"635083451"	"PREDICTED: peroxisomal bifunctional enzyme [Chlorocebus sabaeus]"	"11"	"5"	"7"	"5"	"1"	"723"	"79,3"	"8,79"	""	""	"157"	"128"	""	""	""	"9"	"5"	""	""	""	"4"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_057550"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823392:3835645-3846044(-) | length=1327 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1327"	"141,0"	"4,82"	""	""	""	"49"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_001590"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823380:1469715-1474629(-) | length=693 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"693"	"73,6"	"6,38"	""	""	""	""	"38"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"635088806"	"PREDICTED: GTPase Era, mitochondrial [Chlorocebus sabaeus]"	"4"	"1"	"1"	"1"	"1"	"437"	"48,3"	"9,03"	""	""	"45"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635044167"	"PREDICTED: hydroxyacyl-coenzyme A dehydrogenase, mitochondrial [Chlorocebus sabaeus]"	"20"	"3"	"4"	"3"	"1"	"314"	"34,3"	"9,20"	""	"62"	"93"	"46"	""	""	"10"	"17"	"3"	""	""	"1"	"2"	"1"	""
"True"	"IsMasterProtein"	"635037175"	"PREDICTED: coatomer subunit epsilon [Chlorocebus sabaeus]"	"8"	"1"	"2"	"1"	"1"	"308"	"34,4"	"5,12"	""	"65"	"59"	""	""	""	"8"	"8"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_052510"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6565736-6567240(-) | length=111 | sequence_SO=chromosome | SO=protein_coding"	"41"	"3"	"4"	"3"	"1"	"111"	"12,9"	"10,37"	""	"188"	"65"	""	""	""	"41"	"14"	""	""	""	"3"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_020630"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:1173325-1174825(+) | length=106 | sequence_SO=chromosome | SO=protein_coding"	"20"	"1"	"1"	"1"	"1"	"106"	"12,4"	"5,95"	""	"42"	""	""	""	""	"20"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"A0A0D9RIN4"	"Leucyl-tRNA synthetase OS=Chlorocebus sabaeus GN=LARS PE=3 SV=1"	"4"	"3"	"3"	"0"	"1"	"1199"	"137,3"	"7,28"	""	"92"	""	""	"45"	""	"2"	""	""	"2"	""	"2"	""	""	"1"
"True"	"IsMasterProtein"	"635142214"	"PREDICTED: cytochrome c-type heme lyase [Chlorocebus sabaeus]"	"6"	"1"	"1"	"1"	"1"	"268"	"30,7"	"6,42"	""	""	"34"	""	""	""	""	"6"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_039520"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:878279-887776(+) | length=971 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"3"	"3"	"1"	"971"	"106,3"	"7,99"	""	"68"	"37"	""	""	""	"3"	"2"	""	""	""	"2"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_014550"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:1981864-1985406(+) | length=538 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"538"	"57,7"	"9,26"	""	""	"37"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635132966"	"PREDICTED: microsomal glutathione S-transferase 3 [Chlorocebus sabaeus]"	"18"	"2"	"5"	"2"	"1"	"152"	"16,5"	"9,38"	""	""	"139"	"80"	""	""	""	"18"	"9"	""	""	""	"2"	"1"	""
"True"	"IsMasterProtein"	"635055973"	"PREDICTED: protein RRP5 homolog isoform X1 [Chlorocebus sabaeus]"	"1"	"2"	"2"	"0"	"1"	"1872"	"208,8"	"8,94"	""	""	"78"	""	""	""	""	"1"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"635120083"	"PREDICTED: 40S ribosomal protein S20 [Chlorocebus sabaeus]"	"15"	"2"	"4"	"2"	"1"	"119"	"13,4"	"9,94"	""	"62"	""	"46"	"41"	""	"15"	""	"6"	"6"	""	"2"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_047240"	"organism=Neospora_caninum_Liverpool | product=YALI0E30151p, related | location=FR823391:2034668-2035813(+) | length=269 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"2"	"1"	"1"	"269"	"30,3"	"8,60"	""	"46"	""	""	"39"	""	"3"	""	""	"3"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635091638"	"PREDICTED: 60S ribosomal protein L21 [Chlorocebus sabaeus]"	"9"	"1"	"3"	"0"	"1"	"160"	"18,6"	"10,49"	""	"69"	"60"	"46"	""	""	"9"	"9"	"9"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_007330"	"organism=Neospora_caninum_Liverpool | product=similar to uniprot|P15705 Saccharomyces cerevisiae YOR027w STI1, related | location=FR823383:349362-355355(+) | length=563 | sequence_SO=chromosome | SO=protein_coding"	"11"	"5"	"6"	"5"	"1"	"563"	"63,2"	"6,32"	""	"104"	"43"	""	"48"	""	"8"	"3"	""	"3"	""	"4"	"1"	""	"1"
"True"	"IsMasterProtein"	"635053416"	"PREDICTED: annexin A8 isoform X2 [Chlorocebus sabaeus]"	"12"	"2"	"3"	"0"	"1"	"327"	"36,8"	"5,78"	""	""	""	""	"182"	""	""	""	""	"12"	""	""	""	""	"2"
"True"	"IsMasterProtein"	"635056632"	"PREDICTED: short/branched chain specific acyl-CoA dehydrogenase, mitochondrial [Chlorocebus sabaeus]"	"8"	"3"	"4"	"3"	"1"	"432"	"47,5"	"6,99"	""	""	"132"	"77"	""	""	""	"8"	"3"	""	""	""	"3"	"1"	""
"True"	"IsMasterProtein"	"635044693"	"PREDICTED: ATP synthase subunit d, mitochondrial [Chlorocebus sabaeus]"	"27"	"3"	"5"	"0"	"1"	"176"	"20,0"	"6,25"	""	""	"102"	"57"	"41"	""	""	"22"	"15"	"10"	""	""	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_063220"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:2411905-2415500(-) | length=789 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"3"	"2"	"1"	"789"	"84,1"	"7,43"	""	""	""	""	"117"	""	""	""	""	"4"	""	""	""	""	"2"
"True"	"IsMasterProtein"	"NCLIV_030910"	"organism=Neospora_caninum_Liverpool | product=LRRGT00025, related | location=FR823390:683993-684247(-) | length=84 | sequence_SO=chromosome | SO=protein_coding"	"10"	"1"	"5"	"1"	"1"	"84"	"9,5"	"9,73"	""	"71"	"39"	"39"	""	""	"10"	"10"	"10"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_002840"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823381:418534-423163(+) | length=766 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"766"	"82,6"	"6,89"	""	""	""	""	"45"	""	""	""	""	"2"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_001040"	"organism=Neospora_caninum_Liverpool | product=putative der1-like family domain-containing protein,conserved | location=FR823380:874147-875354(-) | length=294 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"294"	"32,2"	"8,82"	""	"50"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_010830"	"organism=Neospora_caninum_Liverpool | product=putative UDP-N-acetyl-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase T3 | location=FR823384:1052664-1056088(-) | length=635 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"2"	"2"	"1"	"635"	"71,2"	"7,47"	""	"62"	""	""	""	""	"5"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"635035996"	"PREDICTED: 39S ribosomal protein L4, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"8"	"1"	"1"	"0"	"1"	"326"	"36,4"	"9,95"	""	""	""	"37"	""	""	""	""	"8"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635021293"	"PREDICTED: RING finger protein 37 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"541"	"58,8"	"7,58"	""	""	""	""	"38"	""	""	""	""	"2"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"635011352"	"PREDICTED: CD81 antigen isoform X1 [Chlorocebus sabaeus]"	"17"	"2"	"3"	"0"	"1"	"254"	"27,7"	"6,15"	""	"61"	"63"	"71"	""	""	"9"	"8"	"8"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_034610"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:3599088-3609629(-) | length=3513 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"3513"	"361,3"	"6,29"	""	""	""	""	"44"	""	""	""	""	"0"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_030540"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:378137-384931(-) | length=344 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"344"	"38,4"	"6,00"	""	"85"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"A0A0D9RFQ6"	"G protein subunit alpha 11 OS=Chlorocebus sabaeus GN=GNA11 PE=4 SV=1"	"8"	"2"	"2"	"0"	"1"	"394"	"45,9"	"6,57"	""	"52"	""	"61"	""	""	"5"	""	"3"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"635105728"	"PREDICTED: putative helicase MOV-10 isoform X1 [Chlorocebus sabaeus]"	"3"	"3"	"3"	"0"	"1"	"1003"	"113,5"	"8,73"	""	""	"45"	"63"	""	""	""	"1"	"2"	""	""	""	"1"	"2"	""
"True"	"IsMasterProtein"	"635055687"	"PREDICTED: 39S ribosomal protein L43, mitochondrial [Chlorocebus sabaeus]"	"7"	"1"	"1"	"1"	"1"	"159"	"17,7"	"9,17"	""	""	"46"	""	""	""	""	"7"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635016305"	"PREDICTED: ras-related protein Rab-6A isoform X1 [Chlorocebus sabaeus]"	"11"	"2"	"3"	"0"	"1"	"208"	"23,5"	"5,54"	""	""	""	"44"	"75"	""	""	""	"5"	"5"	""	""	""	"1"	"1"
"True"	"IsMasterProtein"	"635104156"	"PREDICTED: lamin [Chlorocebus sabaeus]"	"37"	"21"	"68"	"21"	"1"	"663"	"74,0"	"7,02"	""	"255"	"1627"	"630"	""	""	"14"	"33"	"25"	""	""	"8"	"20"	"13"	""
"True"	"IsMasterProtein"	"NCLIV_001240"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823380:1122446-1132073(+) | length=1398 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"1398"	"155,4"	"5,99"	""	"51"	""	""	"42"	""	"1"	""	""	"1"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635118186"	"PREDICTED: phosphatidylinositide phosphatase SAC1 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"595"	"67,7"	"6,90"	""	""	""	"39"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_038580"	"organism=Neospora_caninum_Liverpool | product=putative RNA recognition motif-containing protein | location=FR823385:235847-242872(-) | length=683 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"2"	"2"	"1"	"683"	"77,6"	"7,62"	""	""	"57"	"39"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"635147622"	"PREDICTED: membrane-associated progesterone receptor component 1 [Chlorocebus sabaeus]"	"26"	"2"	"11"	"2"	"1"	"195"	"21,7"	"4,70"	""	"31"	"258"	"331"	"61"	""	"10"	"26"	"26"	"10"	""	"1"	"2"	"2"	"1"
