"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_061570"	"organism=Neospora_caninum_Liverpool | product=D-tyrosyl-tRNA(Tyr) deacylase,related | location=FR823393:1015609-1019288(+) | length=225 | sequence_SO=chromosome | SO=protein_coding"	"10"	"1"	"1"	"1"	"1"	"225"	"24,5"	"7,33"	""	""	""	"53"	""	""	""	""	"10"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_052150"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:6315637-6316714(+) | length=209 | sequence_SO=chromosome | SO=protein_coding"	"9"	"2"	"2"	"1"	"1"	"209"	"24,4"	"8,43"	"34"	""	""	""	"47"	"6"	""	""	""	"3"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"A0A0D9RSP0"	"Collagen type VII alpha 1 chain OS=Chlorocebus sabaeus GN=COL7A1 PE=4 SV=1"	"1"	"1"	"1"	"0"	"1"	"2946"	"294,8"	"6,25"	""	"55"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635093656"	"PREDICTED: fatty acid synthase [Chlorocebus sabaeus]"	"30"	"47"	"185"	"47"	"1"	"2510"	"272,4"	"6,39"	"1014"	"1664"	"1668"	"1413"	"721"	"16"	"20"	"21"	"19"	"10"	"25"	"31"	"32"	"31"	"16"
"True"	"IsMasterProtein"	"635098769"	"PREDICTED: 3-ketoacyl-CoA thiolase, mitochondrial [Chlorocebus sabaeus]"	"26"	"6"	"10"	"6"	"1"	"397"	"41,8"	"8,25"	""	"117"	"172"	""	""	""	"16"	"21"	""	""	""	"3"	"5"	""	""
"True"	"IsMasterProtein"	"635114566"	"PREDICTED: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 [Chlorocebus sabaeus]"	"15"	"1"	"1"	"1"	"1"	"81"	"9,4"	"9,38"	""	""	"67"	""	""	""	""	"15"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_061230"	"organism=Neospora_caninum_Liverpool | product=putative acetyltransferase domain-containing protein | location=FR823393:777368-783156(-) | length=991 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"6"	"3"	"1"	"991"	"107,5"	"8,35"	"39"	"59"	"38"	"62"	"41"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"635113903"	"PREDICTED: gamma-glutamylcyclotransferase [Chlorocebus sabaeus]"	"7"	"1"	"2"	"1"	"1"	"188"	"21,0"	"5,14"	"43"	"64"	""	""	""	"7"	"7"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"635085004"	"PREDICTED: LOW QUALITY PROTEIN: retinol-binding protein 1 [Chlorocebus sabaeus]"	"12"	"2"	"2"	"0"	"1"	"197"	"22,4"	"7,42"	""	""	"49"	"41"	""	""	""	"6"	"6"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_043270"	"organism=Neospora_caninum_Liverpool | product=putative microneme protein MIC1 | location=FR823385:4016357-4018635(-) | length=460 | sequence_SO=chromosome | SO=protein_coding"	"72"	"21"	"249"	"21"	"1"	"460"	"49,1"	"4,96"	"2452"	"2572"	"2813"	"2585"	"2713"	"65"	"56"	"53"	"69"	"69"	"17"	"16"	"15"	"19"	"20"
"True"	"IsMasterProtein"	"635131696"	"PREDICTED: phosphoglycerate mutase 1 [Chlorocebus sabaeus]"	"21"	"3"	"9"	"0"	"1"	"254"	"28,8"	"7,18"	"93"	"103"	"97"	"56"	""	"6"	"21"	"11"	"6"	""	"1"	"3"	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_031690"	"organism=Neospora_caninum_Liverpool | product=Oligosaccharyl transferase-like protein, related | location=FR823390:1313395-1319867(-) | length=713 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"2"	"1"	"713"	"78,7"	"8,90"	""	"65"	"39"	""	""	""	"2"	"1"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635056908"	"PREDICTED: dihydropyrimidinase-related protein 4 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"572"	"61,9"	"7,09"	""	""	"41"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_005560"	"organism=Neospora_caninum_Liverpool | product=putative dense-granule antigen DG32 | location=FR823382:922040-923484(+) | length=244 | sequence_SO=chromosome | SO=protein_coding"	"24"	"4"	"14"	"4"	"1"	"244"	"27,6"	"9,00"	"100"	"58"	"120"	"198"	"124"	"5"	"5"	"11"	"16"	"13"	"1"	"1"	"2"	"3"	"2"
"True"	"IsMasterProtein"	"635078401"	"PREDICTED: U5 small nuclear ribonucleoprotein 200 kDa helicase [Chlorocebus sabaeus]"	"6"	"9"	"16"	"9"	"1"	"2136"	"244,3"	"6,06"	"135"	"298"	"172"	"46"	""	"2"	"5"	"2"	"1"	""	"3"	"8"	"4"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_070010"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein, conserved | location=CADU01000332:14898-30177(-) | length=2995 | sequence_SO=contig | SO=protein_coding"	"36"	"77"	"494"	"77"	"1"	"2995"	"327,7"	"8,22"	"3567"	"3955"	"2954"	"3739"	"4215"	"26"	"27"	"24"	"27"	"29"	"55"	"58"	"49"	"57"	"61"
"True"	"IsMasterProtein"	"NCLIV_055160"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:1652122-1670643(+) | length=4555 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"5"	"2"	"1"	"4555"	"479,0"	"4,74"	""	""	"72"	"166"	""	""	""	"1"	"1"	""	""	""	"2"	"2"	""
"True"	"IsMasterProtein"	"635022638"	"PREDICTED: cysteine desulfurase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"14"	"4"	"4"	"0"	"1"	"466"	"51,0"	"7,77"	""	""	"132"	""	""	""	""	"14"	""	""	""	""	"4"	""	""
"True"	"IsMasterProtein"	"A0A0D9QX43"	"Uncharacterized protein OS=Chlorocebus sabaeus PE=4 SV=1"	"3"	"1"	"1"	"0"	"1"	"1067"	"117,5"	"5,88"	"39"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635029930"	"PREDICTED: nucleoside diphosphate kinase 3 isoform X1 [Chlorocebus sabaeus]"	"6"	"1"	"1"	"0"	"1"	"169"	"19,0"	"7,84"	""	""	"43"	""	""	""	""	"6"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"A0A0D9RIB0"	"Dihydropyrimidinase like 3 OS=Chlorocebus sabaeus GN=DPYSL3 PE=4 SV=1"	"9"	"4"	"8"	"0"	"1"	"686"	"74,0"	"6,46"	"74"	"79"	"99"	"79"	"85"	"5"	"5"	"5"	"2"	"2"	"2"	"2"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"635065844"	"PREDICTED: integrin alpha-5 isoform X1 [Chlorocebus sabaeus]"	"4"	"3"	"11"	"0"	"1"	"1098"	"119,2"	"6,13"	"203"	"152"	"103"	"120"	"48"	"4"	"3"	"3"	"3"	"2"	"3"	"2"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_004390"	"organism=Neospora_caninum_Liverpool | product=p23, related | location=FR823381:1670839-1672961(+) | length=237 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"3"	"1"	"1"	"237"	"25,4"	"4,51"	""	""	"78"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635060466"	"PREDICTED: fibronectin isoform X1 [Chlorocebus sabaeus]"	"25"	"36"	"142"	"0"	"1"	"2477"	"272,3"	"5,53"	"1156"	"2474"	"849"	"918"	"358"	"18"	"23"	"11"	"13"	"8"	"26"	"32"	"17"	"18"	"8"
"True"	"IsMasterProtein"	"NCLIV_027060"	"organism=Neospora_caninum_Liverpool | product=putative diacylglycerol kinase | location=FR823389:2552657-2556190(+) | length=621 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"2"	"2"	"1"	"621"	"68,3"	"9,07"	""	""	"101"	""	"96"	""	""	"3"	""	"2"	""	""	"1"	""	"1"
"True"	"IsMasterProtein"	"635034870"	"PREDICTED: 40S ribosomal protein S15 isoform X1 [Chlorocebus sabaeus]"	"35"	"3"	"11"	"0"	"1"	"152"	"17,7"	"10,39"	"85"	"109"	"204"	"93"	"57"	"13"	"20"	"27"	"13"	"13"	"1"	"2"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_059670"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5572470-5579057(-) | length=455 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"455"	"50,3"	"7,62"	""	""	""	"33"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635031741"	"PREDICTED: major vault protein [Chlorocebus sabaeus]"	"15"	"10"	"23"	"10"	"1"	"893"	"99,4"	"5,52"	"116"	"185"	"189"	"64"	"54"	"7"	"11"	"13"	"2"	"3"	"4"	"7"	"9"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_025480"	"organism=Neospora_caninum_Liverpool | product=putative kelch motif domain-containing protein | location=FR823389:1263737-1270192(-) | length=804 | sequence_SO=chromosome | SO=protein_coding"	"9"	"5"	"10"	"5"	"1"	"804"	"87,7"	"6,24"	"49"	"84"	"123"	"101"	"120"	"2"	"2"	"5"	"2"	"6"	"1"	"1"	"3"	"1"	"3"
"True"	"IsMasterProtein"	"NCLIV_046810"	"organism=Neospora_caninum_Liverpool | product=putative transmembrane domain-containing protein | location=FR823391:1678416-1682376(-) | length=589 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"589"	"64,3"	"6,09"	"45"	""	""	""	"53"	"2"	""	""	""	"2"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_050870"	"organism=Neospora_caninum_Liverpool | product=putative SNF2 family N-terminal domain containing protein | location=FR823391:5204307-5214547(+) | length=2550 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"2550"	"275,6"	"7,01"	""	""	"59"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_030820"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:607160-608092(-) | length=142 | sequence_SO=chromosome | SO=protein_coding"	"40"	"5"	"19"	"5"	"1"	"142"	"16,2"	"5,00"	"103"	"46"	"87"	"152"	"151"	"25"	"11"	"21"	"40"	"35"	"3"	"1"	"3"	"5"	"4"
"True"	"IsMasterProtein"	"NCLIV_025010"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:877063-879357(-) | length=337 | sequence_SO=chromosome | SO=protein_coding"	"26"	"7"	"24"	"7"	"1"	"337"	"37,2"	"7,01"	"110"	"240"	"170"	"232"	"153"	"10"	"18"	"20"	"20"	"8"	"3"	"5"	"5"	"5"	"2"
"True"	"IsMasterProtein"	"635143079"	"PREDICTED: probable ubiquitin carboxyl-terminal hydrolase FAF-X isoform X1 [Chlorocebus sabaeus]"	"1"	"3"	"8"	"0"	"1"	"2575"	"292,6"	"5,82"	"111"	"106"	"64"	"55"	"59"	"1"	"1"	"0"	"1"	"1"	"2"	"3"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_046140"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:1121504-1122145(-) | length=213 | sequence_SO=chromosome | SO=protein_coding"	"13"	"2"	"7"	"2"	"1"	"213"	"22,9"	"6,18"	"73"	"41"	"117"	"71"	"140"	"4"	"4"	"8"	"8"	"13"	"1"	"1"	"1"	"1"	"2"
"True"	"IsMasterProtein"	"635148055"	"PREDICTED: LOW QUALITY PROTEIN: 60S ribosomal protein L3-like [Chlorocebus sabaeus]"	"26"	"9"	"62"	"1"	"1"	"403"	"46,0"	"10,14"	"443"	"512"	"439"	"506"	"290"	"20"	"24"	"23"	"25"	"18"	"7"	"8"	"7"	"8"	"5"
"True"	"IsMasterProtein"	"NCLIV_068210"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:6107319-6113175(+) | length=632 | sequence_SO=chromosome | SO=protein_coding"	"12"	"5"	"8"	"5"	"1"	"632"	"71,2"	"6,02"	""	""	"148"	"317"	""	""	""	"7"	"12"	""	""	""	"3"	"5"	""
"True"	"IsMasterProtein"	"635024336"	"PREDICTED: collagen alpha-1(XVIII) chain [Chlorocebus sabaeus]"	"5"	"6"	"14"	"5"	"1"	"1849"	"187,5"	"6,54"	"73"	"199"	"98"	"123"	""	"2"	"5"	"2"	"3"	""	"2"	"6"	"3"	"3"	""
"True"	"IsMasterProtein"	"635127484"	"PREDICTED: C-1-tetrahydrofolate synthase, cytoplasmic isoform X1 [Chlorocebus sabaeus]"	"11"	"8"	"39"	"1"	"1"	"1042"	"113,2"	"8,43"	"310"	"315"	"320"	"374"	"118"	"9"	"7"	"8"	"8"	"5"	"7"	"5"	"6"	"6"	"4"
"True"	"IsMasterProtein"	"635074713"	"PREDICTED: constitutive coactivator of PPAR-gamma-like protein 1 isoform X1 [Chlorocebus sabaeus]"	"4"	"4"	"7"	"0"	"1"	"1118"	"121,8"	"8,88"	"80"	"82"	"78"	"48"	""	"2"	"2"	"2"	"1"	""	"2"	"2"	"2"	"1"	""
"True"	"IsMasterProtein"	"635073972"	"PREDICTED: frataxin, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"8"	"1"	"1"	"0"	"1"	"210"	"22,9"	"8,94"	""	""	"44"	""	""	""	""	"8"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_026170"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:1741575-1742926(-) | length=145 | sequence_SO=chromosome | SO=protein_coding"	"15"	"1"	"1"	"1"	"1"	"145"	"15,9"	"5,83"	""	""	"71"	""	""	""	""	"15"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_013320"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:1021549-1022981(-) | length=150 | sequence_SO=chromosome | SO=protein_coding"	"29"	"3"	"57"	"3"	"1"	"150"	"17,2"	"10,14"	"511"	"456"	"491"	"489"	"414"	"29"	"29"	"29"	"29"	"29"	"3"	"3"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"635078299"	"PREDICTED: translocation protein SEC63 homolog [Chlorocebus sabaeus]"	"4"	"2"	"2"	"0"	"1"	"824"	"95,3"	"5,66"	""	""	"87"	""	""	""	""	"4"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_038710"	"organism=Neospora_caninum_Liverpool | product=lin-28 homolog B, related | location=FR823385:333026-333750(+) | length=133 | sequence_SO=chromosome | SO=protein_coding"	"61"	"5"	"15"	"5"	"1"	"133"	"13,9"	"6,55"	""	""	"443"	"531"	""	""	""	"61"	"61"	""	""	""	"5"	"5"	""
"True"	"IsMasterProtein"	"635111146"	"PREDICTED: delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial [Chlorocebus sabaeus]"	"14"	"4"	"13"	"0"	"1"	"563"	"61,5"	"8,18"	"130"	"183"	"214"	""	""	"3"	"3"	"14"	""	""	"1"	"1"	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_033270"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2533234-2539079(-) | length=385 | sequence_SO=chromosome | SO=protein_coding"	"19"	"6"	"27"	"6"	"1"	"385"	"41,1"	"9,06"	"231"	"131"	"89"	"212"	"226"	"16"	"9"	"9"	"15"	"19"	"5"	"3"	"3"	"5"	"6"
"True"	"IsMasterProtein"	"635112764"	"PREDICTED: LOW QUALITY PROTEIN: serine--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"438"	"49,5"	"8,28"	""	"41"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_064950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:3745836-3749315(+) | length=505 | sequence_SO=chromosome | SO=protein_coding"	"41"	"15"	"104"	"15"	"1"	"505"	"54,9"	"7,99"	"788"	"628"	"647"	"753"	"932"	"38"	"31"	"34"	"35"	"37"	"13"	"10"	"11"	"12"	"13"
"True"	"IsMasterProtein"	"635066866"	"PREDICTED: ras-related protein Rab-21 [Chlorocebus sabaeus]"	"16"	"2"	"4"	"2"	"1"	"223"	"24,2"	"7,94"	""	"110"	"121"	""	""	""	"16"	"16"	""	""	""	"2"	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_005510"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:874855-879279(+) | length=328 | sequence_SO=chromosome | SO=protein_coding"	"27"	"5"	"9"	"5"	"1"	"328"	"37,5"	"5,26"	"43"	""	"217"	"159"	"67"	"5"	""	"23"	"13"	"5"	"1"	""	"4"	"3"	"1"
"True"	"IsMasterProtein"	"NCLIV_044340"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:4980647-4989638(+) | length=2073 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"2073"	"217,2"	"5,50"	""	""	""	"42"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635011767"	"PREDICTED: NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial [Chlorocebus sabaeus]"	"18"	"4"	"5"	"4"	"1"	"464"	"50,6"	"8,21"	""	""	"120"	""	""	""	""	"18"	""	""	""	""	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_008730"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823383:1581656-1584506(-) | length=165 | sequence_SO=chromosome | SO=protein_coding"	"25"	"3"	"24"	"3"	"1"	"165"	"17,8"	"9,31"	"217"	"186"	"226"	"278"	"278"	"25"	"25"	"25"	"25"	"25"	"3"	"3"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_007800"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:730163-750795(+) | length=1961 | sequence_SO=chromosome | SO=protein_coding"	"28"	"34"	"155"	"34"	"1"	"1961"	"212,2"	"7,17"	"1149"	"1020"	"901"	"962"	"1680"	"19"	"17"	"14"	"19"	"24"	"23"	"19"	"15"	"22"	"29"
"True"	"IsMasterProtein"	"635081068"	"PREDICTED: leucine-rich PPR motif-containing protein, mitochondrial [Chlorocebus sabaeus]"	"39"	"42"	"113"	"1"	"1"	"1461"	"165,2"	"6,23"	"306"	"1246"	"2312"	"153"	""	"11"	"26"	"37"	"3"	""	"12"	"28"	"40"	"3"	""
"True"	"IsMasterProtein"	"635117727"	"PREDICTED: trypsin-2-like [Chlorocebus sabaeus]"	"5"	"1"	"3"	"0"	"1"	"278"	"30,0"	"5,59"	"56"	"38"	""	""	"57"	"5"	"5"	""	""	"5"	"1"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635108470"	"PREDICTED: cytochrome b-c1 complex subunit 6, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"13"	"1"	"3"	"0"	"1"	"126"	"14,1"	"4,44"	""	"66"	"103"	""	""	""	"13"	"13"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635048599"	"PREDICTED: translocating chain-associated membrane protein 1 [Chlorocebus sabaeus]"	"4"	"1"	"2"	"1"	"1"	"374"	"43,1"	"9,64"	""	"39"	"49"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_044350"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:4995579-4997411(-) | length=432 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"432"	"47,3"	"5,45"	"68"	""	""	""	""	"4"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_063370"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:2512710-2516187(+) | length=388 | sequence_SO=chromosome | SO=protein_coding"	"19"	"6"	"20"	"6"	"1"	"388"	"43,4"	"4,77"	"104"	"200"	"164"	"160"	"190"	"8"	"16"	"11"	"13"	"13"	"2"	"5"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_052610"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:6651673-6659826(-) | length=546 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"546"	"59,3"	"7,74"	""	""	""	"42"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635049720"	"PREDICTED: ER membrane protein complex subunit 2 [Chlorocebus sabaeus]"	"20"	"5"	"9"	"0"	"1"	"329"	"38,4"	"8,18"	"93"	"70"	"174"	""	""	"10"	"4"	"20"	""	""	"2"	"1"	"5"	""	""
"True"	"IsMasterProtein"	"635040466"	"PREDICTED: 40S ribosomal protein S11 [Chlorocebus sabaeus]"	"25"	"4"	"12"	"0"	"1"	"158"	"18,4"	"10,30"	"98"	"61"	"90"	"62"	"41"	"18"	"11"	"18"	"11"	"5"	"3"	"2"	"3"	"2"	"1"
"True"	"IsMasterProtein"	"635054352"	"PREDICTED: inorganic pyrophosphatase [Chlorocebus sabaeus]"	"7"	"1"	"3"	"0"	"1"	"289"	"32,6"	"5,58"	""	"103"	"86"	"39"	""	""	"7"	"7"	"7"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_059340"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:5300052-5308260(-) | length=624 | sequence_SO=chromosome | SO=protein_coding"	"24"	"11"	"24"	"11"	"1"	"624"	"68,9"	"6,34"	"127"	"56"	"329"	"271"	"53"	"8"	"5"	"16"	"20"	"2"	"3"	"2"	"7"	"8"	"1"
"True"	"IsMasterProtein"	"635087547"	"PREDICTED: eukaryotic initiation factor 4A-I [Chlorocebus sabaeus]"	"38"	"11"	"65"	"7"	"1"	"406"	"46,1"	"5,48"	"548"	"635"	"702"	"430"	"321"	"26"	"35"	"38"	"21"	"18"	"9"	"10"	"11"	"6"	"5"
"True"	"IsMasterProtein"	"NCLIV_057990"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4263418-4266532(-) | length=409 | sequence_SO=chromosome | SO=protein_coding"	"14"	"3"	"7"	"3"	"1"	"409"	"45,3"	"6,27"	""	""	"160"	"208"	""	""	""	"11"	"14"	""	""	""	"2"	"3"	""
"True"	"IsMasterProtein"	"635114037"	"PREDICTED: 3-hydroxyisobutyrate dehydrogenase, mitochondrial [Chlorocebus sabaeus]"	"14"	"3"	"3"	"3"	"1"	"336"	"35,4"	"8,13"	""	""	"96"	""	""	""	""	"14"	""	""	""	""	"3"	""	""
"True"	"IsMasterProtein"	"635083370"	"PREDICTED: alpha-2-HS-glycoprotein [Chlorocebus sabaeus]"	"3"	"1"	"12"	"1"	"1"	"367"	"39,5"	"5,62"	"175"	"100"	"148"	"129"	"134"	"3"	"3"	"3"	"3"	"3"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635143828"	"PREDICTED: melanoma-associated antigen D2 [Chlorocebus sabaeus]"	"4"	"2"	"2"	"1"	"1"	"606"	"64,8"	"9,09"	""	"38"	"38"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_024300"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:379629-386795(+) | length=1040 | sequence_SO=chromosome | SO=protein_coding"	"2"	"2"	"2"	"1"	"1"	"1040"	"117,5"	"6,34"	""	""	""	"80"	""	""	""	""	"2"	""	""	""	""	"2"	""
"True"	"IsMasterProtein"	"635081861"	"PREDICTED: CAD protein [Chlorocebus sabaeus]"	"6"	"9"	"25"	"9"	"1"	"2225"	"243,0"	"6,48"	"282"	"348"	"222"	"138"	"39"	"4"	"4"	"4"	"4"	"1"	"6"	"6"	"6"	"6"	"1"
"True"	"IsMasterProtein"	"A0A0D9RXX8"	"Programmed cell death 6 OS=Chlorocebus sabaeus GN=PDCD6 PE=4 SV=1"	"31"	"4"	"9"	"1"	"1"	"136"	"16,1"	"5,58"	"91"	"61"	"121"	"61"	"43"	"23"	"10"	"25"	"10"	"10"	"3"	"1"	"3"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_019340"	"organism=Neospora_caninum_Liverpool | product=putative DNA-directed RNA polymerase I largest subunit | location=FR823387:3256344-3280074(+) | length=2799 | sequence_SO=chromosome | SO=protein_coding"	"1"	"3"	"6"	"3"	"1"	"2799"	"305,9"	"7,12"	"32"	"30"	"35"	"103"	""	"0"	"0"	"0"	"1"	""	"1"	"1"	"1"	"3"	""
"True"	"IsMasterProtein"	"635147263"	"PREDICTED: acidic leucine-rich nuclear phosphoprotein 32 family member E isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"2"	"0"	"1"	"267"	"30,6"	"3,85"	"72"	""	""	""	""	"4"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_032610"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2069540-2071381(-) | length=613 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"613"	"66,1"	"6,71"	""	""	"41"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_062610"	"organism=Neospora_caninum_Liverpool | product=Zdhhc9 protein, related | location=FR823393:1898721-1902896(-) | length=391 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"391"	"42,6"	"6,68"	""	""	"77"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_003610"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823381:1058579-1067308(+) | length=823 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"823"	"89,3"	"6,84"	""	""	""	""	"43"	""	""	""	""	"2"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_032240"	"organism=Neospora_caninum_Liverpool | product=Catalase (EC 1.11.1.6), related | location=FR823390:1844030-1849809(-) | length=516 | sequence_SO=chromosome | SO=protein_coding"	"35"	"13"	"40"	"13"	"1"	"516"	"58,7"	"7,23"	"88"	"101"	"312"	"549"	"218"	"6"	"5"	"21"	"34"	"14"	"3"	"2"	"6"	"12"	"5"
