"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"635014302"	"PREDICTED: caprin-1 [Chlorocebus sabaeus]"	"6"	"3"	"5"	"3"	"1"	"709"	"78.3"	"5.25"	"67"	"39"	"56"	""	"40"	"5"	"3"	"2"	""	"2"	"2"	"1"	"1"	""	"1"
"False"	"IsMasterProtein"	"635023389"	"PREDICTED: carbonyl reductase [NADPH] 1 [Chlorocebus sabaeus]"	"6"	"1"	"6"	"1"	"1"	"277"	"30.3"	"8.07"	"71"	"178"	"138"	"100"	""	"6"	"6"	"6"	"6"	""	"1"	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"635088985"	"PREDICTED: carboxypeptidase D [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1378"	"152.4"	"6.10"	""	""	"75"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635108110"	"PREDICTED: carnitine O-palmitoyltransferase 2, mitochondrial [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"658"	"73.7"	"8.18"	""	""	"42"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635124658"	"PREDICTED: casein kinase I isoform alpha isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"373"	"42.9"	"9.58"	""	"33"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635022518"	"PREDICTED: casein kinase II subunit alpha isoform X1 [Chlorocebus sabaeus]"	"24"	"7"	"18"	"7"	"1"	"391"	"45.1"	"7.74"	"87"	"237"	"137"	"85"	""	"8"	"24"	"8"	"11"	""	"3"	"7"	"3"	"3"	""
"False"	"IsMasterProtein"	"635032759"	"PREDICTED: casein kinase II subunit alpha' isoform X1 [Chlorocebus sabaeus]"	"8"	"2"	"2"	"2"	"1"	"350"	"41.2"	"8.56"	""	"44"	""	"59"	""	""	"4"	""	"3"	""	""	"1"	""	"1"	""
"False"	"IsMasterProtein"	"635096152"	"PREDICTED: casein kinase II subunit beta isoform X1 [Chlorocebus sabaeus]"	"27"	"4"	"8"	"4"	"1"	"234"	"26.9"	"5.96"	"30"	"132"	"48"	"165"	""	"5"	"23"	"7"	"13"	""	"1"	"3"	"1"	"2"	""
"False"	"IsMasterProtein"	"635100369"	"PREDICTED: cat eye syndrome critical region protein 2 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1464"	"162.1"	"7.11"	""	""	""	""	"41"	""	""	""	""	"1"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"635014292"	"PREDICTED: catalase [Chlorocebus sabaeus]"	"9"	"4"	"6"	"4"	"1"	"527"	"59.9"	"7.52"	"56"	""	"97"	"41"	"53"	"2"	""	"6"	"2"	"2"	"1"	""	"3"	"1"	"1"
"False"	"IsMasterProtein"	"635123901"	"PREDICTED: catenin alpha-1 isoform X1 [Chlorocebus sabaeus]"	"18"	"10"	"27"	"10"	"1"	"906"	"100.1"	"6.38"	"170"	"307"	"205"	"309"	"60"	"10"	"11"	"9"	"11"	"4"	"5"	"4"	"4"	"6"	"2"
"False"	"IsMasterProtein"	"635117876"	"PREDICTED: catenin beta-1 isoform X1 [Chlorocebus sabaeus]"	"17"	"10"	"36"	"9"	"1"	"781"	"85.4"	"5.86"	"275"	"339"	"305"	"309"	"185"	"10"	"10"	"9"	"10"	"3"	"7"	"5"	"5"	"6"	"2"
"False"	"IsMasterProtein"	"635013333"	"PREDICTED: catenin delta-1 isoform X1 [Chlorocebus sabaeus]"	"7"	"5"	"12"	"5"	"1"	"968"	"108.1"	"6.23"	"99"	"182"	"40"	"97"	""	"4"	"4"	"1"	"3"	""	"3"	"3"	"1"	"2"	""
"False"	"IsMasterProtein"	"635011196"	"PREDICTED: cathepsin D [Chlorocebus sabaeus]"	"18"	"5"	"8"	"5"	"1"	"412"	"44.7"	"7.36"	""	"65"	"169"	""	""	""	"8"	"14"	""	""	""	"2"	"4"	""	""
"False"	"IsMasterProtein"	"635074488"	"PREDICTED: cathepsin L1 [Chlorocebus sabaeus]"	"12"	"3"	"8"	"3"	"1"	"333"	"37.4"	"5.34"	""	"167"	"129"	"70"	""	""	"12"	"8"	"4"	""	""	"3"	"2"	"1"	""
"False"	"IsMasterProtein"	"635019914"	"PREDICTED: cathepsin Z [Chlorocebus sabaeus]"	"4"	"1"	"1"	"1"	"1"	"370"	"40.7"	"8.92"	""	""	"51"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635063320"	"PREDICTED: cation-dependent mannose-6-phosphate receptor isoform X1 [Chlorocebus sabaeus]"	"9"	"2"	"5"	"2"	"1"	"309"	"34.6"	"6.96"	"120"	"42"	"64"	""	""	"9"	"5"	"5"	""	""	"2"	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635115788"	"PREDICTED: caveolin-1 isoform X1 [Chlorocebus sabaeus]"	"7"	"1"	"2"	"1"	"1"	"303"	"33.9"	"8.92"	"48"	""	""	""	""	"7"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635032823"	"PREDICTED: CCR4-NOT transcription complex subunit 1 isoform X1 [Chlorocebus sabaeus]"	"0"	"1"	"2"	"1"	"1"	"2383"	"267.7"	"7.11"	""	"51"	""	"40"	""	""	"0"	""	"0"	""	""	"1"	""	"1"	""
"False"	"IsMasterProtein"	"635011078"	"PREDICTED: CD151 antigen isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"405"	"44.3"	"8.75"	"49"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635137468"	"PREDICTED: CD276 antigen [Chlorocebus sabaeus]"	"5"	"1"	"3"	"1"	"1"	"305"	"32.7"	"5.25"	""	"66"	""	"47"	""	""	"5"	""	"5"	""	""	"1"	""	"1"	""
"False"	"IsMasterProtein"	"635014218"	"PREDICTED: CD44 antigen isoform X1 [Chlorocebus sabaeus]"	"5"	"2"	"2"	"2"	"1"	"762"	"83.2"	"5.30"	"56"	""	""	""	"49"	"1"	""	""	""	"4"	"1"	""	""	""	"1"
"False"	"IsMasterProtein"	"635014318"	"PREDICTED: CD59 glycoprotein isoform X1 [Chlorocebus sabaeus]"	"9"	"1"	"9"	"1"	"1"	"162"	"18.0"	"5.82"	"78"	"86"	"132"	"80"	"99"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635065947"	"PREDICTED: CD63 antigen [Chlorocebus sabaeus]"	"4"	"1"	"16"	"1"	"1"	"238"	"25.6"	"7.81"	"141"	"104"	"124"	"163"	"162"	"4"	"4"	"4"	"4"	"4"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635011352"	"PREDICTED: CD81 antigen isoform X1 [Chlorocebus sabaeus]"	"17"	"2"	"3"	"2"	"1"	"254"	"27.7"	"6.15"	""	"65"	"75"	""	"54"	""	"8"	"8"	""	"9"	""	"1"	"1"	""	"1"
"False"	"IsMasterProtein"	"635062909"	"PREDICTED: CD9 antigen [Chlorocebus sabaeus]"	"11"	"1"	"7"	"1"	"1"	"228"	"25.4"	"6.73"	"138"	"159"	""	"127"	"55"	"11"	"11"	""	"11"	"11"	"1"	"1"	""	"1"	"1"
"False"	"IsMasterProtein"	"635054810"	"PREDICTED: CDGSH iron-sulfur domain-containing protein 1 isoform X1 [Chlorocebus sabaeus]"	"10"	"1"	"1"	"1"	"1"	"150"	"17.1"	"8.85"	""	""	"60"	""	""	""	""	"10"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635093914"	"PREDICTED: cell cycle control protein 50A [Chlorocebus sabaeus]"	"7"	"2"	"2"	"2"	"1"	"467"	"52.5"	"9.67"	"74"	""	"42"	""	""	"4"	""	"4"	""	""	"1"	""	"1"	""	""
"False"	"IsMasterProtein"	"635110833"	"PREDICTED: cell division control protein 42 homolog isoform X1 [Chlorocebus sabaeus]"	"9"	"1"	"25"	"1"	"1"	"191"	"21.2"	"6.55"	"181"	"307"	"273"	"211"	"51"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635094723"	"PREDICTED: cell division cycle 5-like protein [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"802"	"92.2"	"8.18"	""	"22"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635054505"	"PREDICTED: cell division cycle and apoptosis regulator protein 1 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1150"	"132.8"	"5.76"	""	"59"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635123948"	"PREDICTED: cell division cycle protein 23 homolog isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"597"	"68.8"	"6.90"	""	"47"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635084674"	"PREDICTED: ceruloplasmin isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"10"	"2"	"1"	"1094"	"125.6"	"5.54"	"81"	"102"	"41"	"107"	"55"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"2"
"False"	"IsMasterProtein"	"635130134"	"PREDICTED: chaperone activity of bc1 complex-like, mitochondrial [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"647"	"72.1"	"6.93"	""	""	"47"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635106147"	"PREDICTED: chloride channel CLIC-like protein 1 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"551"	"62.2"	"5.33"	""	""	"36"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635096112"	"PREDICTED: chloride intracellular channel protein 1 [Chlorocebus sabaeus]"	"50"	"7"	"19"	"7"	"1"	"241"	"26.9"	"5.17"	"176"	"307"	"145"	"98"	"65"	"17"	"18"	"29"	"18"	"15"	"2"	"3"	"4"	"3"	"2"
"False"	"IsMasterProtein"	"635110599"	"PREDICTED: chloride intracellular channel protein 4 [Chlorocebus sabaeus]"	"22"	"6"	"19"	"6"	"1"	"419"	"46.5"	"9.45"	"156"	"133"	"135"	"188"	"38"	"18"	"18"	"14"	"16"	"3"	"5"	"5"	"4"	"4"	"1"
"False"	"IsMasterProtein"	"635036045"	"PREDICTED: choline transporter-like protein 2 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"668"	"75.8"	"8.69"	"91"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635029726"	"PREDICTED: chromosome transmission fidelity protein 18 homolog isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1003"	"110.2"	"6.96"	""	""	"47"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635124982"	"PREDICTED: chromosome-associated kinesin KIF4B [Chlorocebus sabaeus]"	"1"	"1"	"2"	"1"	"1"	"1234"	"139.9"	"6.33"	""	"62"	"54"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635066100"	"PREDICTED: citrate synthase, mitochondrial isoform X3 [Chlorocebus sabaeus]"	"21"	"7"	"25"	"7"	"1"	"473"	"52.5"	"8.12"	"67"	"236"	"772"	""	""	"10"	"17"	"13"	""	""	"2"	"5"	"6"	""	""
"False"	"IsMasterProtein"	"635068609"	"PREDICTED: citron Rho-interacting kinase isoform X1 [Chlorocebus sabaeus]"	"6"	"7"	"9"	"7"	"1"	"2133"	"243.1"	"6.83"	"43"	"191"	"88"	"91"	""	"1"	"4"	"2"	"1"	""	"1"	"4"	"3"	"1"	""
"False"	"IsMasterProtein"	"635089578"	"PREDICTED: clathrin heavy chain 1 isoform X1 [Chlorocebus sabaeus]"	"44"	"50"	"220"	"45"	"1"	"1682"	"192.3"	"5.69"	"1592"	"2279"	"1383"	"1600"	"874"	"27"	"30"	"19"	"31"	"20"	"30"	"34"	"22"	"33"	"23"
"False"	"IsMasterProtein"	"635086206"	"PREDICTED: claudin-1 [Chlorocebus sabaeus]"	"15"	"2"	"19"	"2"	"1"	"211"	"22.7"	"8.09"	"277"	"226"	"207"	"208"	"41"	"15"	"15"	"15"	"15"	"7"	"2"	"2"	"2"	"2"	"1"
"False"	"IsMasterProtein"	"635030321"	"PREDICTED: claudin-6 [Chlorocebus sabaeus]"	"7"	"1"	"7"	"1"	"1"	"220"	"23.3"	"8.18"	"106"	"79"	"63"	"73"	"76"	"7"	"7"	"7"	"7"	"7"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635032481"	"PREDICTED: cleavage and polyadenylation specificity factor subunit 5 [Chlorocebus sabaeus]"	"7"	"1"	"1"	"1"	"1"	"227"	"26.2"	"8.82"	""	""	""	"41"	""	""	""	""	"7"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"635066745"	"PREDICTED: cleavage and polyadenylation specificity factor subunit 6 isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"3"	"1"	"1"	"589"	"63.6"	"7.97"	"44"	"95"	""	"60"	""	"4"	"4"	""	"4"	""	"1"	"1"	""	"1"	""
"False"	"IsMasterProtein"	"635086852"	"PREDICTED: clustered mitochondria protein homolog isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"2"	"2"	"1"	"1504"	"166.4"	"6.09"	""	""	"39"	"34"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"635047228"	"PREDICTED: clusterin isoform X1 [Chlorocebus sabaeus]"	"5"	"2"	"2"	"2"	"1"	"535"	"61.2"	"7.05"	""	"95"	""	""	""	""	"5"	""	""	""	""	"2"	""	""	""
"False"	"IsMasterProtein"	"635103662"	"PREDICTED: coatomer subunit alpha isoform X1 [Chlorocebus sabaeus]"	"11"	"10"	"14"	"10"	"1"	"1233"	"139.2"	"7.59"	"41"	"256"	"76"	""	""	"1"	"11"	"2"	""	""	"1"	"10"	"2"	""	""
"False"	"IsMasterProtein"	"635015028"	"PREDICTED: coatomer subunit beta [Chlorocebus sabaeus]"	"8"	"6"	"9"	"6"	"1"	"953"	"107.1"	"6.05"	"80"	"153"	"58"	"100"	""	"3"	"4"	"1"	"4"	""	"2"	"3"	"1"	"3"	""
"False"	"IsMasterProtein"	"635086640"	"PREDICTED: coatomer subunit beta' [Chlorocebus sabaeus]"	"7"	"3"	"3"	"3"	"1"	"866"	"97.6"	"5.22"	""	"43"	""	"72"	""	""	"2"	""	"6"	""	""	"1"	""	"2"	""
"False"	"IsMasterProtein"	"635018274"	"PREDICTED: coatomer subunit delta isoform X2 [Chlorocebus sabaeus]"	"3"	"2"	"2"	"2"	"1"	"552"	"61.5"	"5.96"	""	"66"	""	""	""	""	"3"	""	""	""	""	"2"	""	""	""
"False"	"IsMasterProtein"	"635037175"	"PREDICTED: coatomer subunit epsilon [Chlorocebus sabaeus]"	"15"	"2"	"9"	"2"	"1"	"308"	"34.4"	"5.12"	"108"	"182"	"119"	"141"	"52"	"8"	"15"	"8"	"8"	"8"	"1"	"2"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635107875"	"PREDICTED: cofilin-1 [Chlorocebus sabaeus]"	"34"	"4"	"23"	"3"	"1"	"166"	"18.5"	"8.00"	"144"	"232"	"295"	"170"	"122"	"19"	"28"	"19"	"26"	"12"	"2"	"3"	"2"	"3"	"1"
"False"	"IsMasterProtein"	"635126439"	"PREDICTED: cofilin-2 isoform X2 [Chlorocebus sabaeus]"	"19"	"2"	"5"	"1"	"1"	"166"	"18.7"	"7.88"	"107"	""	"66"	"68"	""	"19"	""	"7"	"7"	""	"2"	""	"1"	"1"	""
"False"	"IsMasterProtein"	"635079760"	"PREDICTED: coiled-coil domain-containing protein 142 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"2"	"1"	"1"	"844"	"91.2"	"7.44"	""	""	"74"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635091340"	"PREDICTED: coiled-coil domain-containing protein 47 isoform X1 [Chlorocebus sabaeus]"	"8"	"2"	"3"	"2"	"1"	"483"	"55.8"	"4.87"	""	"133"	"72"	""	""	""	"5"	"4"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635016725"	"PREDICTED: coiled-coil domain-containing protein 90B, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"9"	"1"	"1"	"1"	"1"	"259"	"30.0"	"7.14"	""	""	"91"	""	""	""	""	"9"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635116346"	"PREDICTED: coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"2"	"1"	"1"	"232"	"26.7"	"7.80"	""	"51"	"64"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635105586"	"PREDICTED: cold shock domain-containing protein E1 isoform X4 [Chlorocebus sabaeus]"	"7"	"4"	"4"	"4"	"1"	"844"	"93.7"	"6.52"	""	"74"	"40"	""	""	""	"5"	"2"	""	""	""	"3"	"1"	""	""
"False"	"IsMasterProtein"	"635090105"	"PREDICTED: collagen alpha-1(I) chain isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1464"	"138.9"	"5.73"	""	""	""	"90"	""	""	""	""	"1"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"635026695"	"PREDICTED: collagen alpha-1(IV) chain isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"2"	"2"	"1"	"1669"	"160.4"	"8.40"	"50"	"48"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""	""
"False"	"IsMasterProtein"	"635024336"	"PREDICTED: collagen alpha-1(XVIII) chain [Chlorocebus sabaeus]"	"5"	"5"	"13"	"5"	"1"	"1849"	"187.5"	"6.54"	"82"	"218"	"71"	"107"	""	"1"	"5"	"2"	"3"	""	"2"	"5"	"2"	"3"	""
"False"	"IsMasterProtein"	"635114768"	"PREDICTED: collagen alpha-2(I) chain [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1366"	"129.1"	"8.95"	""	""	""	"47"	""	""	""	""	"1"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"635026692"	"PREDICTED: collagen alpha-2(IV) chain [Chlorocebus sabaeus]"	"1"	"1"	"2"	"1"	"1"	"1712"	"167.1"	"8.57"	""	"42"	"47"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635095981"	"PREDICTED: complement C4-B isoform X1 [Chlorocebus sabaeus]"	"1"	"2"	"6"	"2"	"1"	"1744"	"192.8"	"7.25"	"50"	"77"	""	"60"	""	"1"	"1"	""	"1"	""	"1"	"2"	""	"2"	""
"False"	"IsMasterProtein"	"635071570"	"PREDICTED: complement C5 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"2"	"1"	"1"	"1676"	"188.3"	"6.64"	""	"49"	"37"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635087218"	"PREDICTED: complement component 1 Q subcomponent-binding protein, mitochondrial [Chlorocebus sabaeus]"	"31"	"5"	"29"	"5"	"1"	"281"	"31.3"	"4.87"	"74"	"420"	"384"	"70"	""	"14"	"31"	"31"	"14"	""	"2"	"5"	"5"	"2"	""
"False"	"IsMasterProtein"	"635027973"	"PREDICTED: complement component C6 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"943"	"105.8"	"6.86"	""	"46"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635107859"	"PREDICTED: complement component C8 beta chain isoform X1 [Chlorocebus sabaeus]"	"3"	"2"	"2"	"2"	"1"	"591"	"66.8"	"8.13"	""	"66"	""	""	""	""	"3"	""	""	""	""	"2"	""	""	""
"False"	"IsMasterProtein"	"635027930"	"PREDICTED: complement component C9 [Chlorocebus sabaeus]"	"4"	"2"	"4"	"2"	"1"	"575"	"64.9"	"6.04"	"40"	"98"	""	""	"48"	"2"	"2"	""	""	"2"	"1"	"1"	""	""	"1"
"False"	"IsMasterProtein"	"635062943"	"PREDICTED: condensin complex subunit 1 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1399"	"157.1"	"6.51"	""	""	""	"36"	""	""	""	""	"1"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"635078408"	"PREDICTED: condensin complex subunit 2 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"761"	"84.3"	"5.10"	""	""	"75"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635138256"	"PREDICTED: condensin complex subunit 3 [Chlorocebus sabaeus]"	"4"	"3"	"4"	"3"	"1"	"1087"	"121.9"	"5.99"	""	"84"	"70"	""	"74"	""	"2"	"2"	""	"2"	""	"1"	"1"	""	"2"
"False"	"IsMasterProtein"	"635074713"	"PREDICTED: constitutive coactivator of PPAR-gamma-like protein 1 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"2"	"1"	"1"	"1118"	"121.8"	"8.88"	"49"	"47"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""	""
"False"	"IsMasterProtein"	"635135858"	"PREDICTED: COP9 signalosome complex subunit 2 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"450"	"52.4"	"5.47"	"36"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635048513"	"PREDICTED: COP9 signalosome complex subunit 5 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"334"	"37.6"	"6.54"	""	""	"32"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635032603"	"PREDICTED: copine-2 isoform X1 [Chlorocebus sabaeus]"	"5"	"3"	"8"	"2"	"1"	"818"	"89.8"	"9.03"	""	"125"	"37"	"60"	"39"	""	"5"	"1"	"1"	"1"	""	"3"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635048998"	"PREDICTED: copine-3 [Chlorocebus sabaeus]"	"18"	"7"	"20"	"6"	"1"	"537"	"60.1"	"5.85"	"180"	"213"	"119"	"137"	"39"	"7"	"11"	"8"	"10"	"2"	"3"	"4"	"3"	"4"	"1"
"False"	"IsMasterProtein"	"635120541"	"PREDICTED: copine-9 [Chlorocebus sabaeus]"	"3"	"2"	"7"	"1"	"1"	"673"	"73.2"	"6.21"	""	"85"	"37"	"60"	"39"	""	"3"	"1"	"1"	"1"	""	"2"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635096197"	"PREDICTED: corneodesmosin [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"547"	"53.2"	"8.35"	""	""	""	""	"38"	""	""	""	""	"3"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"635067979"	"PREDICTED: coronin-1C isoform X1 [Chlorocebus sabaeus]"	"8"	"2"	"4"	"2"	"1"	"546"	"60.6"	"8.50"	"87"	"73"	""	"63"	""	"2"	"8"	""	"2"	""	"1"	"2"	""	"1"	""
"False"	"IsMasterProtein"	"635023266"	"PREDICTED: coxsackievirus and adenovirus receptor [Chlorocebus sabaeus]"	"6"	"2"	"3"	"2"	"1"	"365"	"40.1"	"8.02"	"33"	"45"	""	""	"44"	"4"	"2"	""	""	"4"	"1"	"1"	""	""	"1"
"False"	"IsMasterProtein"	"635016837"	"PREDICTED: CREB/ATF bZIP transcription factor isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"2"	"1"	"1"	"358"	"37.7"	"5.47"	"45"	""	""	"41"	""	"2"	""	""	"2"	""	"1"	""	""	"1"	""
"False"	"IsMasterProtein"	"635109085"	"PREDICTED: CTP synthase 1 isoform X1 [Chlorocebus sabaeus]"	"6"	"2"	"3"	"2"	"1"	"598"	"67.5"	"6.80"	"155"	""	""	"44"	""	"6"	""	""	"3"	""	"2"	""	""	"1"	""
"False"	"IsMasterProtein"	"635117092"	"PREDICTED: cullin-1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"776"	"89.6"	"8.00"	""	"80"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635052667"	"PREDICTED: cullin-2 isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"2"	"2"	"1"	"842"	"98.4"	"7.17"	""	"65"	""	""	""	""	"2"	""	""	""	""	"2"	""	""	""
"False"	"IsMasterProtein"	"635066667"	"PREDICTED: cullin-associated NEDD8-dissociated protein 1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1230"	"136.3"	"5.78"	"43"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635054706"	"PREDICTED: cyclin-dependent kinase 1 [Chlorocebus sabaeus]"	"18"	"4"	"9"	"3"	"1"	"297"	"34.1"	"8.40"	"75"	"94"	"42"	"121"	""	"9"	"11"	"3"	"14"	""	"2"	"3"	"1"	"3"	""
"False"	"IsMasterProtein"	"635114810"	"PREDICTED: cyclin-dependent kinase 6 [Chlorocebus sabaeus]"	"14"	"4"	"13"	"3"	"1"	"326"	"36.9"	"6.46"	"80"	"104"	"69"	"70"	"39"	"10"	"14"	"10"	"7"	"4"	"3"	"4"	"3"	"2"	"1"
"False"	"IsMasterProtein"	"635028665"	"PREDICTED: cyclin-dependent kinase 7 isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"1"	"1"	"1"	"346"	"39.0"	"8.47"	""	"57"	""	""	""	""	"4"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635107295"	"PREDICTED: cystathionine gamma-lyase isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"2"	"1"	"1"	"405"	"44.5"	"7.08"	"36"	""	"58"	""	""	"4"	""	"4"	""	""	"1"	""	"1"	""	""
"False"	"IsMasterProtein"	"635022302"	"PREDICTED: cystatin-C [Chlorocebus sabaeus]"	"11"	"1"	"2"	"1"	"1"	"146"	"15.8"	"8.75"	""	"73"	"48"	""	""	""	"11"	"11"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635022638"	"PREDICTED: cysteine desulfurase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"6"	"1"	"2"	"1"	"1"	"466"	"51.0"	"7.77"	""	""	"144"	""	""	""	""	"6"	""	""	""	""	"1"	""	""
